year,month,site_code,product_code,predicted_value
2019,10,C1026,AS27137,5.727819180798438
2019,10,C1026,AS27138,5.484547769423993
2019,10,C1026,AS27133,20.742183923767946
2019,10,C1011,AS21126,1.2678198607385462
2019,10,C1011,AS46000,0.0
2019,10,C1011,AS27134,6.946955045107499
2019,10,C1011,AS27132,0.9765510783662746
2019,10,C1011,AS27000,14.813514237417314
2019,10,C1011,AS27139,0.0
2019,10,C1011,AS27137,2.3991138120051794
2019,10,C1011,AS27138,19.30839720414032
2019,10,C1011,AS27133,93.91482472585236
2019,11,C1080,AS21126,0.0
2019,11,C1080,AS42018,0.0
2019,11,C1080,AS27134,25.5
2019,11,C1080,AS27132,14.5
2019,11,C1080,AS27000,163.5
2019,11,C1080,AS27137,10.5
2019,11,C1080,AS27138,8.0
2019,11,C1080,AS27133,104.0
2019,11,C1026,AS27134,8.49555267901774
2019,11,C1026,AS27132,8.760205640488408
2019,11,C1026,AS27000,55.86635237851667
2019,11,C1026,AS27137,5.710528827701862
2019,11,C1026,AS27138,5.081438294486715
2019,11,C1026,AS27133,16.137916397540653
2019,11,C1066,AS27134,38.70060762036681
2019,11,C1066,AS27132,20.04186551455814
2019,11,C1066,AS27000,33.024055915865056
2019,11,C1066,AS27137,1.408863493601844
2019,11,C1066,AS27138,24.046778060302596
2019,11,C1066,AS27133,109.357211274361
2019,11,C1010,AS27134,10.464110010729435
2019,11,C1010,AS27132,3.532162061724057
2019,11,C1010,AS27000,19.916994611404
2019,11,C1010,AS27137,8.055165683909982
2019,11,C1010,AS27138,5.172644135527988
2019,11,C1010,AS27133,53.19814365273052
2019,11,C1011,AS21126,2.471181077077499
2019,11,C1011,AS46000,0.0
2019,11,C1011,AS27134,10.04445522198946
2019,11,C1011,AS27132,1.5830368571280613
2019,11,C1011,AS27000,16.114009020490418
2019,11,C1011,AS27139,7.446442327365744e-06
2019,11,C1011,AS27137,1.5578784282728533
2019,11,C1011,AS27138,18.382055041914523
2019,11,C1011,AS27133,88.41207313780819
2019,11,C1063,AS42018,1.9588233238921114e-09
2019,11,C1063,AS21126,0.00360786594744711
2019,11,C1063,AS46000,0.0
2019,11,C1063,AS17005,9.5764337182525e-07
2019,11,C1063,AS27134,9.646873981229412
2019,11,C1063,AS27132,1.1908953464696166
2019,11,C1063,AS27000,2.7050537104855
2019,11,C1063,AS27139,0.0003527886258169324
2019,11,C1063,AS27137,0.2557389269803234
2019,11,C1063,AS27138,1.764562361151905
2019,11,C1063,AS27133,44.49546848908425
2019,12,C1080,AS21126,0.0
2019,12,C1080,AS42018,0.0
2019,12,C1080,AS27134,25.5
2019,12,C1080,AS27132,14.5
2019,12,C1080,AS27000,163.5
2019,12,C1080,AS27137,10.5
2019,12,C1080,AS27138,8.0
2019,12,C1080,AS27133,104.0
2019,12,C1026,AS27134,7.215206524501536
2019,12,C1026,AS27132,7.856511869630274
2019,12,C1026,AS27000,54.287637210050725
2019,12,C1026,AS27137,4.595159629626379
2019,12,C1026,AS27138,4.857612114020792
2019,12,C1026,AS27133,16.67984201663025
2019,12,C1010,AS27134,10.03540023584312
2019,12,C1010,AS27132,3.9319637828872716
2019,12,C1010,AS27000,18.77392074302166
2019,12,C1010,AS27137,7.984280161830509
2019,12,C1010,AS27138,5.530642486211049
2019,12,C1010,AS27133,66.31765412765779
2019,12,C1066,AS27134,34.49948666443445
2019,12,C1066,AS27132,21.04610582746117
2019,12,C1066,AS27000,31.288163731151595
2019,12,C1066,AS27137,0.9823802623301434
2019,12,C1066,AS27138,24.503548107638636
2019,12,C1066,AS27133,104.369043982568
2019,12,C1011,AS21126,2.165252984892525
2019,12,C1011,AS46000,0.0
2019,12,C1011,AS27134,6.470566875467091
2019,12,C1011,AS27132,2.6553805055711064
2019,12,C1011,AS27000,16.081700205271744
2019,12,C1011,AS27139,2.1191553187174645e-07
2019,12,C1011,AS27137,2.235883010681037
2019,12,C1011,AS27138,18.49110106825964
2019,12,C1011,AS27133,94.04924330235892
2019,12,C1063,AS42018,0.0
2019,12,C1063,AS21126,1.7987575297190802e-05
2019,12,C1063,AS46000,8.32350942001445e-06
2019,12,C1063,AS17005,1.428107580873009e-06
2019,12,C1063,AS27134,9.570151540839626
2019,12,C1063,AS27132,0.9945626348447186
2019,12,C1063,AS27000,3.1287333926118395
2019,12,C1063,AS27139,0.0
2019,12,C1063,AS27137,0.6792688539786476
2019,12,C1063,AS27138,1.3032976895131596
2019,12,C1063,AS27133,37.47587022583055
2019,10,C1008,AS42018,0.0
2019,10,C1008,AS27134,3.3211508893128285
2019,10,C1008,AS27000,19.289605160022788
2019,10,C1008,AS27137,3.875102880241781
2019,10,C1008,AS27138,12.217996219974427
2019,10,C1008,AS27133,11.698666101881507
2019,11,C1008,AS42018,0.0
2019,11,C1008,AS27134,4.786486964666996
2019,11,C1008,AS27000,20.67553798389359
2019,11,C1008,AS27137,3.480255403903741
2019,11,C1008,AS27138,11.518721812610975
2019,11,C1008,AS27133,13.318040187993489
2019,12,C1008,AS42018,0.0
2019,12,C1008,AS27134,4.942289309953372
2019,12,C1008,AS27000,19.544257650063503
2019,12,C1008,AS27137,2.177440353015345
2019,12,C1008,AS27138,11.707190793064992
2019,12,C1008,AS27133,11.62233222179863
2019,10,C1679,AS46000,10.18613460252327
2019,10,C1679,AS27000,2.521735107157631
2019,10,C1679,AS27139,0.0
2019,10,C1679,AS27138,1.1417663918423415
2019,10,C1679,AS27133,10.52210962784996
2019,10,C1082,AS21126,8.767069978787934
2019,10,C1082,AS27134,39.30711376305592
2019,10,C1082,AS27132,2.8432898921284786
2019,10,C1082,AS27000,27.304747740765144
2019,10,C1082,AS27137,6.017852659413571
2019,10,C1082,AS27138,5.169431578756765
2019,10,C1082,AS27133,68.26161888715764
2019,11,C1679,AS46000,7.93819236353328
2019,11,C1679,AS27000,2.2780599672233053
2019,11,C1679,AS27139,0.0
2019,11,C1679,AS27138,0.9330734619394564
2019,11,C1679,AS27133,8.085997289624954
2019,11,C1082,AS21126,8.678564499644395
2019,11,C1082,AS27134,45.47173085189554
2019,11,C1082,AS27132,2.2260563818266887
2019,11,C1082,AS27000,20.896497560108052
2019,11,C1082,AS27137,5.662719986440277
2019,11,C1082,AS27138,4.057864735742625
2019,11,C1082,AS27133,59.00317869613468
2019,12,C1082,AS21126,10.190203322382569
2019,12,C1082,AS27134,41.82145296133203
2019,12,C1082,AS27132,1.6182733374317475
2019,12,C1082,AS27000,20.94866424309801
2019,12,C1082,AS27137,5.923591015583543
2019,12,C1082,AS27138,3.6699976899419338
2019,12,C1082,AS27133,57.17775854928285
2019,12,C1679,AS46000,6.846334194019464
2019,12,C1679,AS27000,3.498582045838076
2019,12,C1679,AS27139,0.012543579531601526
2019,12,C1679,AS27138,0.2727737428952937
2019,12,C1679,AS27133,8.2622679283224
2019,10,C1413,AS21126,1.8464624891946898e-10
2019,10,C1413,AS27134,3.3296110210789407
2019,10,C1413,AS27132,1.9132561326446489
2019,10,C1413,AS27000,22.07094116356055
2019,10,C1413,AS27138,7.538815038356804
2019,10,C1413,AS27133,2.2679874903867727
2019,10,C1054,AS21126,0.0
2019,10,C1054,AS27134,6.220728746519402
2019,10,C1054,AS27132,0.0
2019,10,C1054,AS27000,12.629172790391815
2019,10,C1054,AS27137,0.7310251382366023
2019,10,C1054,AS27138,35.370808721041946
2019,10,C1054,AS27133,1.3990628003416337
2019,10,C1014,AS42018,0.0
2019,10,C1014,AS21126,0.0
2019,10,C1014,AS46000,9.688944521621822e-08
2019,10,C1014,AS17005,0.0
2019,10,C1014,AS27134,0.00019482539876250558
2019,10,C1014,AS27132,0.0002940998418546161
2019,10,C1014,AS27000,4.3675142420313104
2019,10,C1014,AS27139,0.0
2019,10,C1014,AS27137,2.8762865606599517
2019,10,C1014,AS27138,0.020407735054352616
2019,10,C1014,AS27133,1.335703937684623
2019,10,C1059,AS27134,11.220977273492093
2019,10,C1059,AS27132,5.847937523644161
2019,10,C1059,AS27000,107.13183970471873
2019,10,C1059,AS27137,5.1312168670379785
2019,10,C1059,AS27138,12.471900638477196
2019,10,C1059,AS27133,69.55441153439851
2019,10,C1051,AS27134,7.942783061233643
2019,10,C1051,AS27132,1.5389277070823175
2019,10,C1051,AS27000,31.99711210313005
2019,10,C1051,AS27137,2.4995440785650085
2019,10,C1051,AS27138,9.793710331834454
2019,10,C1051,AS27133,37.137225840396546
2019,10,C1106,AS21126,0.4933466118037136
2019,10,C1106,AS27134,10.549368834583623
2019,10,C1106,AS27132,1.924462762086012
2019,10,C1106,AS27000,4.451320850742584
2019,10,C1106,AS27138,0.9902474134789528
2019,10,C1106,AS27133,5.263092214268536
2019,10,C1681,AS21126,0.0
2019,10,C1681,AS17005,0.0
2019,10,C1681,AS27134,10.467663610354183
2019,10,C1681,AS27132,2.4597052964413915
2019,10,C1681,AS27000,3.736234886705061
2019,10,C1681,AS27137,3.1642079227402182
2019,10,C1681,AS27138,8.105552930030642
2019,10,C1681,AS27133,59.76903949905281
2019,10,C1062,AS21126,0.0
2019,10,C1062,AS27134,38.0010326871357
2019,10,C1062,AS27132,3.5667707177053805
2019,10,C1062,AS27000,156.24155549116614
2019,10,C1062,AS27139,0.0
2019,10,C1062,AS27137,5.811957369254682
2019,10,C1062,AS27138,7.867119378171531
2019,10,C1062,AS27133,10.647631542025193
2019,10,C1034,AS27134,17.738061915422712
2019,10,C1034,AS27132,4.713299452536892
2019,10,C1034,AS27000,27.27607001567355
2019,10,C1034,AS27138,3.0877075369751723
2019,10,C1034,AS27133,64.27318492345582
2019,11,C1106,AS21126,0.2671710302328596
2019,11,C1106,AS27134,8.055569509826169
2019,11,C1106,AS27132,1.2888811138709957
2019,11,C1106,AS27000,2.46720990162214
2019,11,C1106,AS27138,0.4988510892862831
2019,11,C1106,AS27133,6.2904092283394215
2019,11,C1681,AS21126,6.986705029408418e-10
2019,11,C1681,AS46000,0.0
2019,11,C1681,AS17005,0.0
2019,11,C1681,AS27134,9.963556808874284
2019,11,C1681,AS27132,1.6225767880369186
2019,11,C1681,AS27000,11.329491035578823
2019,11,C1681,AS27137,1.0135832861507867
2019,11,C1681,AS27138,6.149484263807485
2019,11,C1681,AS27133,26.918095648393532
2019,11,C1062,AS21126,0.0
2019,11,C1062,AS27134,24.20933583143855
2019,11,C1062,AS27132,3.068943955698266
2019,11,C1062,AS27000,141.8732252496716
2019,11,C1062,AS27139,1.2049981381965594e-05
2019,11,C1062,AS27137,4.332202721562203
2019,11,C1062,AS27138,5.886302387124082
2019,11,C1062,AS27133,7.885720240366268
2019,11,C1034,AS27134,16.196178102749432
2019,11,C1034,AS27132,4.142076353073119
2019,11,C1034,AS27000,25.209569495137448
2019,11,C1034,AS27138,9.004415693415341
2019,11,C1034,AS27133,44.13082868997189
2019,11,C1413,AS21126,0.0
2019,11,C1413,AS27134,2.87609664668552
2019,11,C1413,AS27132,1.902365144316987
2019,11,C1413,AS27000,22.008037523857073
2019,11,C1413,AS27138,5.161795650537116
2019,11,C1413,AS27133,5.547197989525204
2019,11,C1014,AS21126,7.569503571380812e-07
2019,11,C1014,AS42018,0.0
2019,11,C1014,AS46000,2.35481625328224e-05
2019,11,C1014,AS17005,0.0
2019,11,C1014,AS27134,5.066057189368316e-06
2019,11,C1014,AS27132,0.0
2019,11,C1014,AS27000,2.453250439876924
2019,11,C1014,AS27139,0.0
2019,11,C1014,AS27137,1.9566232565909834
2019,11,C1014,AS27138,0.10320402356597563
2019,11,C1014,AS27133,0.6672962446574867
2019,11,C1059,AS27134,7.8650572744212255
2019,11,C1059,AS27132,5.4154464649279594
2019,11,C1059,AS27000,86.84359626336295
2019,11,C1059,AS27137,4.733171843141983
2019,11,C1059,AS27138,12.230876107156991
2019,11,C1059,AS27133,77.66693908017012
2019,11,C1051,AS27134,6.143413999384139
2019,11,C1051,AS27132,1.1894615509013444
2019,11,C1051,AS27000,30.774290638013262
2019,11,C1051,AS27137,1.8822319119044009
2019,11,C1051,AS27138,6.756310626566749
2019,11,C1051,AS27133,37.910159923166496
2019,11,C1054,AS21126,9.891435757639084e-10
2019,11,C1054,AS27134,6.150721899237782
2019,11,C1054,AS27132,0.10899329154429396
2019,11,C1054,AS27000,46.03289242268654
2019,11,C1054,AS27137,3.8629076206683055
2019,11,C1054,AS27138,30.856053214802934
2019,11,C1054,AS27133,4.1984103639946575
2019,12,C1034,AS27134,16.178777636260286
2019,12,C1034,AS27132,4.124041137047785
2019,12,C1034,AS27000,29.13598033110925
2019,12,C1034,AS27138,7.0016521634442785
2019,12,C1034,AS27133,58.94414253867968
2019,12,C1059,AS27134,8.227357160728513
2019,12,C1059,AS27132,3.977301366281988
2019,12,C1059,AS27000,75.94507961557754
2019,12,C1059,AS27137,4.744052034122457
2019,12,C1059,AS27138,12.203598099394238
2019,12,C1059,AS27133,63.361506679129036
2019,12,C1051,AS27134,5.662819164974068
2019,12,C1051,AS27132,0.9668145998870364
2019,12,C1051,AS27000,30.46233694473446
2019,12,C1051,AS27137,1.5355353259453866
2019,12,C1051,AS27138,4.9456688943068245
2019,12,C1051,AS27133,30.52375030902884
2019,12,C1413,AS21126,0.0
2019,12,C1413,AS27134,4.082325530458301
2019,12,C1413,AS27132,2.843581298614676
2019,12,C1413,AS27000,22.705674817574774
2019,12,C1413,AS27138,3.389858276698911
2019,12,C1413,AS27133,0.048631295577877626
2019,12,C1054,AS21126,3.6983812858955736e-11
2019,12,C1054,AS27134,6.6908164797887615
2019,12,C1054,AS27132,0.18698415544395752
2019,12,C1054,AS27000,63.36218760140399
2019,12,C1054,AS27137,6.106400810326737
2019,12,C1054,AS27138,29.620740736706978
2019,12,C1054,AS27133,8.181967784267897
2019,12,C1014,AS42018,0.0
2019,12,C1014,AS21126,0.0
2019,12,C1014,AS46000,9.1021626726154e-06
2019,12,C1014,AS17005,0.0
2019,12,C1014,AS27134,0.00035658861931021717
2019,12,C1014,AS27132,0.00021043833760634213
2019,12,C1014,AS27000,2.190862372723676
2019,12,C1014,AS27139,0.030672347271578443
2019,12,C1014,AS27137,2.2789072696989043
2019,12,C1014,AS27138,1.3179912528450033
2019,12,C1014,AS27133,0.06224699917680876
2019,12,C1106,AS21126,0.15548709177656325
2019,12,C1106,AS27134,4.310599459098143
2019,12,C1106,AS27132,0.5553797884878079
2019,12,C1106,AS27000,2.449744855912157
2019,12,C1106,AS27138,0.4927384934436852
2019,12,C1106,AS27133,3.840578855989996
2019,12,C1062,AS27134,16.39666237018549
2019,12,C1062,AS27132,0.8208796547410308
2019,12,C1062,AS27000,143.10824910254678
2019,12,C1062,AS27139,0.0006501082350472804
2019,12,C1062,AS27137,4.442691588519953
2019,12,C1062,AS27138,6.838059918853429
2019,12,C1062,AS27133,12.265823669549892
2019,12,C1062,AS21126,0.0
2019,12,C1681,AS21126,0.0
2019,12,C1681,AS46000,0.0
2019,12,C1681,AS17005,0.0
2019,12,C1681,AS27134,6.14752931492333
2019,12,C1681,AS27132,1.65394520627456
2019,12,C1681,AS27000,12.050705598242835
2019,12,C1681,AS27137,2.5349134275094243
2019,12,C1681,AS27138,4.271922441338886
2019,12,C1681,AS27133,42.92686719144268
2019,10,C4037,AS21126,4.521473200883472
2019,10,C4037,AS46000,44.57141713251956
2019,10,C4037,AS27134,27.91587443003897
2019,10,C4037,AS27132,1.6598636517358292
2019,10,C4037,AS27000,29.069221843820184
2019,10,C4037,AS27137,27.75603804104762
2019,10,C4037,AS27138,17.762775292409362
2019,10,C4037,AS27133,97.612778555895
2019,11,C4037,AS21126,7.770960284949099
2019,11,C4037,AS46000,49.90970810640439
2019,11,C4037,AS27134,24.42543057025711
2019,11,C4037,AS27132,0.135706222278908
2019,11,C4037,AS27000,31.117105129897684
2019,11,C4037,AS27137,25.888196128353442
2019,11,C4037,AS27138,18.151526152979677
2019,11,C4037,AS27133,104.70451926339695
2019,12,C4037,AS21126,7.437495336876416
2019,12,C4037,AS46000,40.467379460226546
2019,12,C4037,AS27134,25.84857593254933
2019,12,C4037,AS27132,0.0
2019,12,C4037,AS27000,33.78242210474953
2019,12,C4037,AS27137,27.17745532503445
2019,12,C4037,AS27138,19.069648841548464
2019,12,C4037,AS27133,89.68472380555812
2019,10,C1004,AS21126,0.0
2019,10,C1004,AS27134,0.0
2019,10,C1004,AS27132,0.5403552576460863
2019,10,C1004,AS27000,35.46944512611329
2019,10,C1004,AS27137,20.783209376653012
2019,10,C1004,AS27138,18.11323031578653
2019,10,C1004,AS27133,65.07775537629921
2019,11,C1004,AS21126,0.0004964077060903902
2019,11,C1004,AS27134,0.21379150757424406
2019,11,C1004,AS27132,1.2374039009187698
2019,11,C1004,AS27000,39.18021827773514
2019,11,C1004,AS27137,19.405874870898263
2019,11,C1004,AS27138,14.933110921019036
2019,11,C1004,AS27133,57.4343288523364
2019,12,C1004,AS21126,0.5802012647041971
2019,12,C1004,AS27134,1.8116346615176693
2019,12,C1004,AS27132,3.0330850965559364
2019,12,C1004,AS27000,43.088884775852364
2019,12,C1004,AS27137,22.152630189150337
2019,12,C1004,AS27138,18.857612878308245
2019,12,C1004,AS27133,61.046985289276456
2019,10,C4014,AS21126,3.398012848777209e-09
2019,10,C4014,AS27132,1.720165348612605
2019,10,C4014,AS27000,69.018076655572
2019,10,C4014,AS27137,1.0292667159583893
2019,11,C4014,AS21126,0.0
2019,11,C4014,AS27132,0.7231291530964017
2019,11,C4014,AS27000,72.06198898334449
2019,11,C4014,AS27137,0.546627546243008
2019,12,C4014,AS21126,4.365435115420936e-05
2019,12,C4014,AS27132,1.0118710728689957
2019,12,C4014,AS27000,65.57329973042941
2019,12,C4014,AS27137,0.29661626525587914
2019,10,C4015,AS27134,10.131010782602472
2019,10,C4015,AS27132,0.2895966199400535
2019,10,C4015,AS27000,14.940428362191165
2019,10,C4015,AS27137,6.062227238234169
2019,10,C4015,AS27138,6.0698869487013045
2019,10,C4015,AS27133,36.76335837882515
2019,10,C4061,AS21126,3.1708626724640423
2019,10,C4061,AS27134,1.927778311658332
2019,10,C4061,AS27132,0.4178495608956081
2019,10,C4061,AS27000,4.617322745245928
2019,10,C4061,AS27137,6.615924113409947
2019,10,C4061,AS27138,3.4408540515906467
2019,10,C4061,AS27133,25.795450501466448
2019,10,C4038,AS42018,0.0
2019,10,C4038,AS21126,0.0
2019,10,C4038,AS27134,4.50947008970917
2019,10,C4038,AS27132,1.3252129685108651
2019,10,C4038,AS27000,8.065193596641736
2019,10,C4038,AS27139,2.289436011202233e-05
2019,10,C4038,AS27137,3.0976323244040818
2019,10,C4038,AS27138,6.9212455759098
2019,10,C4038,AS27133,13.13904692779852
2019,11,C4015,AS27134,8.248937441802953
2019,11,C4015,AS27132,0.304359117271368
2019,11,C4015,AS27000,11.324373818613376
2019,11,C4015,AS27137,4.740215926070838
2019,11,C4015,AS27138,4.279225165138678
2019,11,C4015,AS27133,22.984722106406284
2019,11,C4038,AS21126,0.007064164440663572
2019,11,C4038,AS42018,0.0
2019,11,C4038,AS27134,5.571761516156812
2019,11,C4038,AS27132,0.18375083752679588
2019,11,C4038,AS27000,6.054014418459313
2019,11,C4038,AS27139,0.0
2019,11,C4038,AS27137,1.7574952057706261
2019,11,C4038,AS27138,5.9529788381305275
2019,11,C4038,AS27133,18.49181318132463
2019,11,C4061,AS21126,4.083469071858168
2019,11,C4061,AS27134,3.1891290619402617
2019,11,C4061,AS27132,0.909381087796998
2019,11,C4061,AS27000,4.104587000602085
2019,11,C4061,AS27137,7.004177047364088
2019,11,C4061,AS27138,5.623178188567043
2019,11,C4061,AS27133,21.220390111073748
2019,12,C4061,AS21126,2.9422927270276262
2019,12,C4061,AS27134,2.9769688121086717
2019,12,C4061,AS27132,0.17558853588622414
2019,12,C4061,AS27000,3.776174779203263
2019,12,C4061,AS27137,5.576681226264066
2019,12,C4061,AS27138,5.621920540010178
2019,12,C4061,AS27133,23.51641397657811
2019,12,C4015,AS27134,7.747158110208539
2019,12,C4015,AS27132,0.18733435271710808
2019,12,C4015,AS27000,9.955773252387408
2019,12,C4015,AS27137,4.034275974518562
2019,12,C4015,AS27138,3.8643048754339073
2019,12,C4015,AS27133,23.02191576093751
2019,12,C4038,AS42018,9.465253570761635e-10
2019,12,C4038,AS21126,0.09177723478317566
2019,12,C4038,AS27134,6.408538099853812
2019,12,C4038,AS27132,0.5193627716670617
2019,12,C4038,AS27000,4.861235710313922
2019,12,C4038,AS27139,0.008653655677511479
2019,12,C4038,AS27137,2.0223988156892627
2019,12,C4038,AS27138,5.717009624609172
2019,12,C4038,AS27133,23.29367245698852
2019,10,C1093,AS46000,0.4740060974398391
2019,10,C1093,AS27000,6.547243002379209
2019,10,C1093,AS27139,0.0
2019,10,C1093,AS27133,14.220690703786634
2019,10,C1083,AS46000,53.86830699700866
2019,10,C1083,AS27000,2.4377023500472585
2019,10,C1083,AS27138,0.3404161553320345
2019,10,C1083,AS27133,56.91298072834403
2019,11,C1093,AS46000,1.114969834402986
2019,11,C1093,AS27000,5.714843798868512
2019,11,C1093,AS27139,0.0
2019,11,C1093,AS27133,12.834212350266075
2019,11,C1083,AS46000,40.77617581846098
2019,11,C1083,AS27000,0.16235985871720116
2019,11,C1083,AS27138,0.71605984253602
2019,11,C1083,AS27133,43.92257564429607
2019,12,C1093,AS46000,0.25701035924644544
2019,12,C1093,AS27000,4.170786323776508
2019,12,C1093,AS27139,0.0
2019,12,C1093,AS27133,12.93842430550494
2019,12,C1083,AS46000,42.763472436552696
2019,12,C1083,AS27000,0.7865027885500647
2019,12,C1083,AS27137,0.0
2019,12,C1083,AS27138,0.9746835377257174
2019,12,C1083,AS27133,41.364326325313385
2019,10,C1084,AS21126,38.348587522273725
2019,10,C1084,AS17005,0.0
2019,10,C1084,AS27134,0.6929173820805352
2019,10,C1084,AS27132,0.7917195962878527
2019,10,C1084,AS27000,32.82652730065334
2019,10,C1084,AS27137,12.089676945815597
2019,10,C1084,AS27138,10.548904787592539
2019,10,C1084,AS27133,52.05082121746485
2019,11,C1084,AS21126,35.921787115602726
2019,11,C1084,AS17005,0.0
2019,11,C1084,AS27134,8.610281553046942
2019,11,C1084,AS27132,3.7392747611882884
2019,11,C1084,AS27000,51.2765290378693
2019,11,C1084,AS27137,10.190852511604874
2019,11,C1084,AS27138,14.12203737228931
2019,11,C1084,AS27133,63.0525072081882
2019,12,C1084,AS21126,31.89919953183709
2019,12,C1084,AS17005,7.849761389082776e-06
2019,12,C1084,AS27134,21.59055416173133
2019,12,C1084,AS27132,7.350304704688322
2019,12,C1084,AS27000,59.79923592557884
2019,12,C1084,AS27137,11.001024405897232
2019,12,C1084,AS27138,14.441861757253356
2019,12,C1084,AS27133,67.93994566892724
2019,10,C5015,AS21126,2.4739930997744444
2019,10,C5015,AS46000,11.074953307813656
2019,10,C5015,AS27000,1.9946277227241385
2019,10,C5015,AS27137,3.1350436677417046
2019,10,C5015,AS27138,4.192748076889954
2019,10,C5015,AS27133,28.37330810582591
2019,11,C5015,AS21126,1.0365659778760057
2019,11,C5015,AS46000,7.644890539287883
2019,11,C5015,AS27000,1.094168555807668
2019,11,C5015,AS27137,2.290723337631474
2019,11,C5015,AS27138,5.099445589223461
2019,11,C5015,AS27133,23.88807978492484
2019,12,C5015,AS21126,3.394415499125105
2019,12,C5015,AS46000,8.199360050458454
2019,12,C5015,AS27000,3.172944141084128
2019,12,C5015,AS27137,1.3993235333230236
2019,12,C5015,AS27138,6.147363045806405
2019,12,C5015,AS27133,27.15184643685564
2019,10,C2047,AS27000,9.792950371676387
2019,10,C2047,AS27139,4.2210634774202756e-05
2019,10,C2047,AS27137,2.6604734111368704
2019,10,C2047,AS27138,8.059249877513006
2019,10,C2047,AS27133,39.386294284308406
2019,11,C2047,AS27000,7.142285090974503
2019,11,C2047,AS27139,0.0005002566119578736
2019,11,C2047,AS27137,1.2794609039492033
2019,11,C2047,AS27138,6.980194109756617
2019,11,C2047,AS27133,36.32591132774101
2019,12,C2047,AS27000,5.651741601103161
2019,12,C2047,AS27139,0.0004124492704833172
2019,12,C2047,AS27137,1.7331211157404207
2019,12,C2047,AS27138,5.862523508733371
2019,12,C2047,AS27133,41.72865370386229
2019,10,C4056,AS21126,0.0
2019,10,C4056,AS27134,6.046600328681088
2019,10,C4056,AS27132,0.008792632071993262
2019,10,C4056,AS27000,4.280567718766721
2019,10,C4056,AS27139,4.376363222324939e-05
2019,10,C4056,AS27137,2.100973615606137
2019,10,C4056,AS27138,3.0129565128610527
2019,10,C4056,AS27133,22.773724420503672
2019,11,C4056,AS21126,6.38921629998893e-11
2019,11,C4056,AS27134,6.321058318299687
2019,11,C4056,AS27132,0.0
2019,11,C4056,AS27000,5.043512763830207
2019,11,C4056,AS27139,0.0
2019,11,C4056,AS27137,2.0496419469295173
2019,11,C4056,AS27138,2.6647281739291326
2019,11,C4056,AS27133,17.172044747477802
2019,12,C4056,AS21126,0.0
2019,12,C4056,AS27134,6.941504145790439
2019,12,C4056,AS27132,0.04809427226325156
2019,12,C4056,AS27000,5.783831052240357
2019,12,C4056,AS27139,0.0
2019,12,C4056,AS27137,1.3439742653960352
2019,12,C4056,AS27138,1.7393010228713501
2019,12,C4056,AS27133,17.71880489815586
2019,10,C5016,AS27134,0.9893251679727174
2019,10,C5016,AS27000,4.754145102800176
