year,month,site_code,product_code,predicted_value
2019,12,C1066,AS27134,37.13802524900037
2019,12,C1066,AS27132,18.3190352526086
2019,12,C1066,AS27000,33.066308579108274
2019,12,C1066,AS27137,1.7283191153810176
2019,12,C1066,AS27138,27.198090234216433
2019,12,C1066,AS27133,126.04836460759469
2019,12,C1011,AS21126,1.94720960098126
2019,12,C1011,AS46000,0.0
2019,12,C1011,AS27134,8.03767825262319
2019,12,C1011,AS27132,3.11231189019681
2019,12,C1011,AS27000,17.140344368132425
2019,12,C1011,AS27139,2.2732263452355385e-06
2019,12,C1011,AS27137,2.5406199231184767
2019,12,C1011,AS27138,18.74434520410352
2019,12,C1011,AS27133,92.28092281545956
2019,12,C1063,AS42018,7.620774116360885e-08
2019,12,C1063,AS21126,1.0384921954489978e-05
2019,12,C1063,AS46000,7.612072798189181e-06
2019,12,C1063,AS17005,2.116754467121294e-07
2019,12,C1063,AS27134,9.449536739638855
2019,12,C1063,AS27132,1.1423376510278853
2019,12,C1063,AS27000,3.096748915865336
2019,12,C1063,AS27139,0.0
2019,12,C1063,AS27137,0.9732181625450823
2019,12,C1063,AS27138,1.2501495145642814
2019,12,C1063,AS27133,39.38295609564347
2019,10,C1008,AS42018,0.0
2019,10,C1008,AS27134,3.3088293045690045
2019,10,C1008,AS27000,19.815978113155015
2019,10,C1008,AS27137,3.290589688568582
2019,10,C1008,AS27138,11.445798224094114
2019,10,C1008,AS27133,12.3692541044572
2019,11,C1008,AS42018,0.0
2019,11,C1008,AS27134,4.484492012352644
2019,11,C1008,AS27000,20.933663644067554
2019,11,C1008,AS27137,3.4768105908399676
2019,11,C1008,AS27138,10.338436674727594
2019,11,C1008,AS27133,14.895000018526346
2019,12,C1008,AS42018,0.0
2019,12,C1008,AS27134,5.391396308813476
2019,12,C1008,AS27000,18.288171005533922
2019,12,C1008,AS27137,1.893410034684763
2019,12,C1008,AS27138,11.300304021566967
2019,12,C1008,AS27133,11.789445428671762
2019,10,C1679,AS46000,7.947805169353846
2019,10,C1679,AS27000,3.3184933314919487
2019,10,C1679,AS27139,0.00041003986928467534
2019,10,C1679,AS27138,1.164831932063328
2019,10,C1679,AS27133,11.136082036007954
2019,10,C1082,AS21126,8.090410964704196
2019,10,C1082,AS27134,36.53153939388702
2019,10,C1082,AS27132,2.6483991979874997
2019,10,C1082,AS27000,29.232958624668143
2019,10,C1082,AS27137,6.403567257747482
2019,10,C1082,AS27138,5.002734488834857
2019,10,C1082,AS27133,63.67370631293906
2019,11,C1679,AS46000,7.070688055432772
2019,11,C1679,AS27000,2.56349567053488
2019,11,C1679,AS27139,0.0
2019,11,C1679,AS27138,0.763710151833587
2019,11,C1679,AS27133,9.033118763212324
2019,11,C1082,AS21126,8.812580722707592
2019,11,C1082,AS27134,41.75791525641937
2019,11,C1082,AS27132,1.716814583469814
2019,11,C1082,AS27000,22.682273011228204
2019,11,C1082,AS27137,5.2933931312722375
2019,11,C1082,AS27138,3.966373804095896
2019,11,C1082,AS27133,56.43093124826701
2019,12,C1082,AS21126,9.35336998374979
2019,12,C1082,AS27134,39.28850426950683
2019,12,C1082,AS27132,1.9796174167952862
2019,12,C1082,AS27000,21.105861737142988
2019,12,C1082,AS27137,5.4710617834286
2019,12,C1082,AS27138,3.0816411740172023
2019,12,C1082,AS27133,52.41827957871405
2019,12,C1679,AS46000,5.9160517023281125
2019,12,C1679,AS27000,3.7878873855445474
2019,12,C1679,AS27139,0.0015970059573368698
2019,12,C1679,AS27138,0.39357301490910745
2019,12,C1679,AS27133,8.592114796199526
2019,10,C1413,AS21126,7.766926961541522e-10
2019,10,C1413,AS27134,3.0272184461143445
2019,10,C1413,AS27132,1.8849672732312526
2019,10,C1413,AS27000,20.335216907441172
2019,10,C1413,AS27138,6.811326340021043
2019,10,C1413,AS27133,0.2091059255916046
2019,10,C1054,AS21126,4.0711096060063057e-10
2019,10,C1054,AS27134,4.913094000200515
2019,10,C1054,AS27132,0.010577690553273516
2019,10,C1054,AS27000,8.418322637083653
2019,10,C1054,AS27137,0.11050658990198185
2019,10,C1054,AS27138,38.953422229812794
2019,10,C1054,AS27133,0.1495041746424273
2019,10,C1014,AS42018,4.892179444506129e-08
2019,10,C1014,AS21126,0.0
2019,10,C1014,AS46000,7.134558950668145e-07
2019,10,C1014,AS17005,0.0
2019,10,C1014,AS27134,0.00010527641508907895
2019,10,C1014,AS27132,0.0
2019,10,C1014,AS27000,3.796348049127634
2019,10,C1014,AS27139,0.0
2019,10,C1014,AS27137,2.458786558490313
2019,10,C1014,AS27138,0.0
2019,10,C1014,AS27133,0.4289154163144062
2019,10,C1059,AS27134,9.869892059331043
2019,10,C1059,AS27132,6.172395555026514
2019,10,C1059,AS27000,103.92298846923588
2019,10,C1059,AS27137,4.396127128190424
2019,10,C1059,AS27138,12.371053307362756
2019,10,C1059,AS27133,71.17571571771207
2019,10,C1051,AS27134,7.4976236717928515
2019,10,C1051,AS27132,1.5868171786962053
2019,10,C1051,AS27000,28.48071574492324
2019,10,C1051,AS27137,2.7787471021199424
2019,10,C1051,AS27138,9.518650345523431
2019,10,C1051,AS27133,40.62438006636777
2019,10,C1106,AS21126,0.22558102278009648
2019,10,C1106,AS27134,11.443080848180296
2019,10,C1106,AS27132,1.689419063251149
2019,10,C1106,AS27000,4.522394543410987
2019,10,C1106,AS27138,0.7650367186284375
2019,10,C1106,AS27133,5.477014643451125
2019,10,C1681,AS21126,0.0
2019,10,C1681,AS17005,0.0
2019,10,C1681,AS27134,15.97320143993243
2019,10,C1681,AS27132,2.3981425571528296
2019,10,C1681,AS27000,3.0877883852534382
2019,10,C1681,AS27137,3.5332841055620428
2019,10,C1681,AS27138,6.724585599897652
2019,10,C1681,AS27133,51.15615590081885
2019,10,C1062,AS21126,0.0
2019,10,C1062,AS27134,39.068045317763406
2019,10,C1062,AS27132,2.695056771534046
2019,10,C1062,AS27000,160.8511283034362
2019,10,C1062,AS27139,1.2070447637175053e-05
2019,10,C1062,AS27137,5.050368942181746
2019,10,C1062,AS27138,8.17608451414112
2019,10,C1062,AS27133,8.93863869363451
2019,10,C1034,AS27134,19.259945687298174
2019,10,C1034,AS27132,4.459728617199254
2019,10,C1034,AS27000,27.086461970466733
2019,10,C1034,AS27138,2.728289806863241
2019,10,C1034,AS27133,66.41678369953767
2019,11,C1106,AS21126,0.389497600489128
2019,11,C1106,AS27134,7.072328049329207
2019,11,C1106,AS27132,1.5091179643848136
2019,11,C1106,AS27000,2.952992039182197
2019,11,C1106,AS27138,0.5845626614350726
2019,11,C1106,AS27133,5.4680491269179194
2019,11,C1681,AS21126,4.141982315152154e-09
2019,11,C1681,AS46000,0.0
2019,11,C1681,AS17005,0.0
2019,11,C1681,AS27134,7.5842450761449625
2019,11,C1681,AS27132,1.786935364761584
2019,11,C1681,AS27000,11.538456430619137
2019,11,C1681,AS27137,0.9681407778269441
2019,11,C1681,AS27138,5.0497183245350525
2019,11,C1681,AS27133,38.67790758078893
2019,11,C1062,AS21126,0.0
2019,11,C1062,AS27134,21.166077438409996
2019,11,C1062,AS27132,3.7289608977867936
2019,11,C1062,AS27000,156.27620318840468
2019,11,C1062,AS27139,2.804556328736556e-05
2019,11,C1062,AS27137,4.430994726346564
2019,11,C1062,AS27138,6.129508056355454
2019,11,C1062,AS27133,6.632882444809375
2019,11,C1034,AS27134,15.863205272943908
2019,11,C1034,AS27132,3.771163299301069
2019,11,C1034,AS27000,25.340264144175922
2019,11,C1034,AS27138,9.223175661227174
2019,11,C1034,AS27133,45.541052735169494
2019,11,C1413,AS21126,1.9809573986156683e-09
2019,11,C1413,AS27134,2.900315872332491
2019,11,C1413,AS27132,1.4422552382728127
2019,11,C1413,AS27000,21.096659435142566
2019,11,C1413,AS27138,4.78345384512706
2019,11,C1413,AS27133,5.85583090843109
2019,11,C1014,AS21126,0.0
2019,11,C1014,AS42018,0.0
2019,11,C1014,AS46000,1.0399229549787807e-05
2019,11,C1014,AS17005,0.0
2019,11,C1014,AS27134,0.0
2019,11,C1014,AS27132,0.0
2019,11,C1014,AS27000,2.2324473357275805
2019,11,C1014,AS27139,0.02824862582341442
2019,11,C1014,AS27137,2.1424347053367985
2019,11,C1014,AS27138,0.010030229789325246
2019,11,C1014,AS27133,0.14725281816164848
2019,11,C1059,AS27134,6.185032243981863
2019,11,C1059,AS27132,5.025286201125968
2019,11,C1059,AS27000,83.1247830122772
2019,11,C1059,AS27137,3.9392423527179106
2019,11,C1059,AS27138,11.343219249763294
2019,11,C1059,AS27133,74.16909094119204
2019,11,C1051,AS27134,6.25997731093251
2019,11,C1051,AS27132,0.8157187043854793
2019,11,C1051,AS27000,29.53884840359848
2019,11,C1051,AS27137,1.5244404753598353
2019,11,C1051,AS27138,6.856834347139635
2019,11,C1051,AS27133,35.74875629713738
2019,11,C1054,AS21126,0.0
2019,11,C1054,AS27134,6.523960946788015
2019,11,C1054,AS27132,0.1283472092249167
2019,11,C1054,AS27000,44.79756395863927
2019,11,C1054,AS27137,4.112611796018341
2019,11,C1054,AS27138,29.88205513337697
2019,11,C1054,AS27133,5.477833577766304
2019,12,C1034,AS27134,13.764660048209711
2019,12,C1034,AS27132,3.9885376373776835
2019,12,C1034,AS27000,28.15842144565328
2019,12,C1034,AS27138,8.120928612059942
2019,12,C1034,AS27133,64.50663635730956
2019,12,C1059,AS27134,5.78179725540447
2019,12,C1059,AS27132,3.943213113442699
2019,12,C1059,AS27000,80.30476534024162
2019,12,C1059,AS27137,4.707442358739193
2019,12,C1059,AS27138,11.019934659003505
2019,12,C1059,AS27133,62.75219772299956
2019,12,C1051,AS27134,5.316725454192014
2019,12,C1051,AS27132,0.8303469013343374
2019,12,C1051,AS27000,32.51039246567087
2019,12,C1051,AS27137,1.305023891678574
2019,12,C1051,AS27138,4.622465238001764
2019,12,C1051,AS27133,34.751370738876865
2019,12,C1413,AS21126,0.0
2019,12,C1413,AS27134,3.850320907670664
2019,12,C1413,AS27132,2.674450002596831
2019,12,C1413,AS27000,20.9618204328325
2019,12,C1413,AS27138,4.009266882270128
2019,12,C1413,AS27133,2.088795527063725
2019,12,C1054,AS21126,0.0
2019,12,C1054,AS27134,7.805048773571829
2019,12,C1054,AS27132,0.1699806048656659
2019,12,C1054,AS27000,56.904505691283994
2019,12,C1054,AS27137,5.011165630183556
2019,12,C1054,AS27138,28.92534693231669
2019,12,C1054,AS27133,7.997788032771797
2019,12,C1014,AS42018,0.0
2019,12,C1014,AS21126,0.0
2019,12,C1014,AS46000,0.0
2019,12,C1014,AS17005,0.0
2019,12,C1014,AS27134,0.0
2019,12,C1014,AS27132,6.635403450918704e-06
2019,12,C1014,AS27000,2.009025049925003
2019,12,C1014,AS27139,0.04703420221830623
2019,12,C1014,AS27137,2.293479826846552
2019,12,C1014,AS27138,0.9424343380111139
2019,12,C1014,AS27133,0.05938001329810077
2019,12,C1106,AS21126,0.22625714621535442
2019,12,C1106,AS27134,4.2912548178196905
2019,12,C1106,AS27132,0.7595734599052312
2019,12,C1106,AS27000,3.333429363705387
2019,12,C1106,AS27138,0.33635512222954267
2019,12,C1106,AS27133,4.3144606337973075
2019,12,C1062,AS27134,15.106037609405846
2019,12,C1062,AS27132,1.6917385326860532
2019,12,C1062,AS27000,137.39609761290038
2019,12,C1062,AS27139,0.0002847579598920117
2019,12,C1062,AS27137,3.7651842645381017
2019,12,C1062,AS27138,8.76670682324128
2019,12,C1062,AS27133,10.909219319424109
2019,12,C1062,AS21126,0.0
2019,12,C1681,AS21126,1.931362945880821e-07
2019,12,C1681,AS46000,0.0
2019,12,C1681,AS17005,0.0
2019,12,C1681,AS27134,8.695287089859606
2019,12,C1681,AS27132,2.03391890772849
2019,12,C1681,AS27000,12.718146097949166
2019,12,C1681,AS27137,3.3121111444442195
2019,12,C1681,AS27138,3.9711245180216017
2019,12,C1681,AS27133,45.121299127849255
2019,10,C4037,AS21126,2.52401950478393
2019,10,C4037,AS46000,45.053552122481705
2019,10,C4037,AS27134,26.60972025904027
2019,10,C4037,AS27132,2.0102339347991163
2019,10,C4037,AS27000,30.2997005848023
2019,10,C4037,AS27137,26.578753274458673
2019,10,C4037,AS27138,17.691351061822406
2019,10,C4037,AS27133,98.57243642179014
2019,11,C4037,AS21126,10.617752267259183
2019,11,C4037,AS46000,45.26487246308943
2019,11,C4037,AS27134,20.13009806007742
2019,11,C4037,AS27132,0.5478789871616065
2019,11,C4037,AS27000,37.84907596519916
2019,11,C4037,AS27137,26.519514540794216
2019,11,C4037,AS27138,18.789939010913887
2019,11,C4037,AS27133,101.53117068670694
2019,12,C4037,AS21126,9.433511139536416
2019,12,C4037,AS46000,45.18871526895787
2019,12,C4037,AS27134,21.26416645433655
2019,12,C4037,AS27132,0.0
2019,12,C4037,AS27000,36.32440729024197
2019,12,C4037,AS27137,27.40569042961776
2019,12,C4037,AS27138,18.293574622379698
2019,12,C4037,AS27133,94.9744153808244
2019,10,C1004,AS21126,0.0
2019,10,C1004,AS27134,0.005019499480054172
2019,10,C1004,AS27132,0.39748367061702466
2019,10,C1004,AS27000,34.32233975736207
2019,10,C1004,AS27137,21.768375450474863
2019,10,C1004,AS27138,17.344395915213457
2019,10,C1004,AS27133,64.23333034408795
2019,11,C1004,AS21126,0.008516521048251527
2019,11,C1004,AS27134,0.11602247417316157
2019,11,C1004,AS27132,1.4836770508963275
2019,11,C1004,AS27000,40.36871343349316
2019,11,C1004,AS27137,18.902892290245692
2019,11,C1004,AS27138,13.47076757181693
2019,11,C1004,AS27133,55.12384770878228
2019,12,C1004,AS21126,0.4560039552150425
2019,12,C1004,AS27134,1.711974659925441
2019,12,C1004,AS27132,3.608678444405356
2019,12,C1004,AS27000,43.6372897367767
2019,12,C1004,AS27137,22.482758799955757
2019,12,C1004,AS27138,16.344391108513058
2019,12,C1004,AS27133,61.82543754854107
2019,10,C4014,AS21126,0.0
2019,10,C4014,AS27132,1.4548456215389394
2019,10,C4014,AS27000,66.72886596760316
2019,10,C4014,AS27137,0.8332364438740263
2019,11,C4014,AS21126,1.7444534813422622e-06
2019,11,C4014,AS27132,0.6321721456911803
2019,11,C4014,AS27000,62.915293485768245
2019,11,C4014,AS27137,0.44077113730259104
2019,12,C4014,AS21126,2.358695677513819e-06
2019,12,C4014,AS27132,1.1376261451573755
2019,12,C4014,AS27000,63.71918097788605
2019,12,C4014,AS27137,0.36742235462189693
2019,10,C4015,AS27134,9.285465701921503
2019,10,C4015,AS27132,0.2600959787612416
2019,10,C4015,AS27000,17.206599934301217
2019,10,C4015,AS27137,6.109821354089017
2019,10,C4015,AS27138,6.140783697372087
2019,10,C4015,AS27133,35.54727757755651
2019,10,C4061,AS21126,1.6458764809672377
2019,10,C4061,AS27134,2.098383434498939
2019,10,C4061,AS27132,0.615437427574419
2019,10,C4061,AS27000,4.775410022460586
2019,10,C4061,AS27137,7.7452710085825265
2019,10,C4061,AS27138,2.1489495169048696
2019,10,C4061,AS27133,24.22595418156686
2019,10,C4038,AS42018,0.0
2019,10,C4038,AS21126,0.0022247181559989517
2019,10,C4038,AS27134,4.38833706355196
2019,10,C4038,AS27132,1.0620631672943681
2019,10,C4038,AS27000,8.36869931119184
2019,10,C4038,AS27139,0.0035021607973423825
2019,10,C4038,AS27137,2.9037776390743395
2019,10,C4038,AS27138,6.4623046760147504
2019,10,C4038,AS27133,9.97685322288138
2019,11,C4015,AS27134,9.310139853858116
2019,11,C4015,AS27132,0.25653758837996293
2019,11,C4015,AS27000,10.80886741687783
2019,11,C4015,AS27137,4.920266661312471
2019,11,C4015,AS27138,4.148531305394058
2019,11,C4015,AS27133,24.392271484769598
2019,11,C4038,AS21126,0.05761429613762372
2019,11,C4038,AS42018,3.867918962933029e-09
2019,11,C4038,AS27134,5.229066591742222
2019,11,C4038,AS27132,0.32457045344793706
2019,11,C4038,AS27000,6.036869584214887
2019,11,C4038,AS27139,0.002582066374767156
2019,11,C4038,AS27137,1.6146418790761494
2019,11,C4038,AS27138,5.965416880744404
2019,11,C4038,AS27133,21.033156502480562
2019,11,C4061,AS21126,5.228706728618319
2019,11,C4061,AS27134,3.102832452511892
2019,11,C4061,AS27132,0.8490544797024216
2019,11,C4061,AS27000,3.403424767281637
2019,11,C4061,AS27137,6.583636272194109
2019,11,C4061,AS27138,4.612311677814163
2019,11,C4061,AS27133,19.910362220740797
2019,12,C4061,AS21126,4.635203197850504
2019,12,C4061,AS27134,3.4120207007886982
2019,12,C4061,AS27132,0.19496000355629425
2019,12,C4061,AS27000,4.256775329050579
2019,12,C4061,AS27137,4.591670366954083
2019,12,C4061,AS27138,4.101307841814442
2019,12,C4061,AS27133,22.502581517095717
2019,12,C4015,AS27134,6.252064990786959
2019,12,C4015,AS27132,0.141758316534574
2019,12,C4015,AS27000,10.016286685360933
2019,12,C4015,AS27137,3.7140814425144537
2019,12,C4015,AS27138,3.210350055212969
2019,12,C4015,AS27133,22.343830965435075
2019,12,C4038,AS42018,1.977212432322369e-06
2019,12,C4038,AS21126,0.09013088114038997
2019,12,C4038,AS27134,5.34593481734493
2019,12,C4038,AS27132,0.5310999745180421
2019,12,C4038,AS27000,5.842105298296308
2019,12,C4038,AS27139,0.0013048633203694207
2019,12,C4038,AS27137,1.7002215259643825
2019,12,C4038,AS27138,6.372779687199478
2019,12,C4038,AS27133,24.07069282496505
2019,10,C1093,AS46000,0.30110971543141696
2019,10,C1093,AS27000,6.3054735698222
2019,10,C1093,AS27139,0.0008535290744494426
2019,10,C1093,AS27133,13.832240125891863
2019,10,C1083,AS46000,48.8983470468503
2019,10,C1083,AS27000,2.6210479204656174
2019,10,C1083,AS27138,0.15297073235849157
2019,10,C1083,AS27133,54.305652655031395
2019,11,C1093,AS46000,1.181687486151441
2019,11,C1093,AS27000,5.503586611233494
2019,11,C1093,AS27139,0.0
2019,11,C1093,AS27133,12.0923207958353
2019,11,C1083,AS46000,42.41050662469389
2019,11,C1083,AS27000,0.7116974465623244
2019,11,C1083,AS27138,0.5840667317863789
2019,11,C1083,AS27133,44.35194737265284
2019,12,C1093,AS46000,0.9918058495476827
2019,12,C1093,AS27000,4.173889781394068
2019,12,C1093,AS27139,0.0
2019,12,C1093,AS27133,12.728051001452746
2019,12,C1083,AS46000,41.90225713513092
2019,12,C1083,AS27000,0.9011566987576306
2019,12,C1083,AS27137,0.0
2019,12,C1083,AS27138,1.4367028350264828
2019,12,C1083,AS27133,42.36332609571697
2019,10,C1084,AS21126,41.39269905852279
2019,10,C1084,AS17005,0.0
2019,10,C1084,AS27134,1.2596763881273718
2019,10,C1084,AS27132,0.44845906473941094
2019,10,C1084,AS27000,31.207169042746184
2019,10,C1084,AS27137,12.40463623644959
2019,10,C1084,AS27138,7.323823740738038
2019,10,C1084,AS27133,50.8610405554954
2019,11,C1084,AS21126,39.226587804415914
2019,11,C1084,AS17005,0.0
2019,11,C1084,AS27134,6.638845005003193
2019,11,C1084,AS27132,3.59574989259211
2019,11,C1084,AS27000,52.24773096374836
2019,11,C1084,AS27137,8.66253271499268
2019,11,C1084,AS27138,15.407936046846139
2019,11,C1084,AS27133,62.28032225869695
2019,12,C1084,AS21126,35.08534893466528
2019,12,C1084,AS17005,7.3410653990128e-05
2019,12,C1084,AS27134,21.04028113266957
2019,12,C1084,AS27132,5.140574196769114
2019,12,C1084,AS27000,61.66858465859238
2019,12,C1084,AS27137,10.27052333579441
2019,12,C1084,AS27138,17.65792292319246
2019,12,C1084,AS27133,64.99733572137534
2019,10,C5015,AS21126,2.235503441480686
2019,10,C5015,AS46000,16.605416423035685
2019,10,C5015,AS27000,1.5484441711784045
2019,10,C5015,AS27137,2.5305891564213945
2019,10,C5015,AS27138,4.972722154087915
2019,10,C5015,AS27133,26.559665421996737
2019,11,C5015,AS21126,2.150616648334653
2019,11,C5015,AS46000,11.029487864538458
2019,11,C5015,AS27000,1.2418948275070558
2019,11,C5015,AS27137,2.59048879483586
2019,11,C5015,AS27138,6.039138342501059
2019,11,C5015,AS27133,21.637467364819184
2019,12,C5015,AS21126,3.1828979909760045
2019,12,C5015,AS46000,8.926847936140623
2019,12,C5015,AS27000,1.6989237788429268
2019,12,C5015,AS27137,1.2276770203433445
2019,12,C5015,AS27138,6.070158913925501
2019,12,C5015,AS27133,23.42361135152245
2019,10,C2047,AS27000,9.873324688545237
2019,10,C2047,AS27139,0.00015551012567206263
2019,10,C2047,AS27137,2.61792754859839
2019,10,C2047,AS27138,7.614188110829932
2019,10,C2047,AS27133,41.706033104074926
2019,11,C2047,AS27000,6.527667110680458
2019,11,C2047,AS27139,0.0
2019,11,C2047,AS27137,1.2237395483984759
2019,11,C2047,AS27138,5.607551717105541
2019,11,C2047,AS27133,38.88214315373372
2019,12,C2047,AS27000,7.4321920630963065
2019,12,C2047,AS27139,0.0
2019,12,C2047,AS27137,1.731930601368017
2019,12,C2047,AS27138,6.102692325157974
2019,12,C2047,AS27133,42.49048191834398
2019,10,C4056,AS21126,0.0
2019,10,C4056,AS27134,5.882093614651038
2019,10,C4056,AS27132,0.02542463668962482
2019,10,C4056,AS27000,3.9602718764404727
2019,10,C4056,AS27139,4.721841301393289e-05
2019,10,C4056,AS27137,2.6231051364179763
2019,10,C4056,AS27138,3.313062385975133
2019,10,C4056,AS27133,21.926345161510316
2019,11,C4056,AS21126,2.702930430739773e-08
2019,11,C4056,AS27134,6.080921458300632
2019,11,C4056,AS27132,0.06722195167311074
2019,11,C4056,AS27000,4.2941633219807365
2019,11,C4056,AS27139,0.0
2019,11,C4056,AS27137,2.6723351741217267
2019,11,C4056,AS27138,2.614017102286084
2019,11,C4056,AS27133,15.250809021813852
2019,12,C4056,AS21126,0.0
2019,12,C4056,AS27134,6.945803289846729
2019,12,C4056,AS27132,0.1062743570935503
2019,12,C4056,AS27000,5.077011991223336
2019,12,C4056,AS27139,0.0
2019,12,C4056,AS27137,1.4548716253748237
2019,12,C4056,AS27138,1.8494549830197204
2019,12,C4056,AS27133,17.135500632918177
